contractSymbol,lastTradeDate,spx_close,vix_close,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPX250417C05235000,2025-04-16 19:55:26+00:00,5282.7001953125,29.649999618530273,5235.0,53.78,0.0,0.0,0.0,0.0,193.0,389,1.0000000000000003e-05,True,REGULAR,USD
SPXW250417C05240000,2025-04-17 19:55:20+00:00,5282.7001953125,29.649999618530273,5240.0,42.98,40.5,46.0,-21.420002,-33.26087,707.0,417,0.1511315356445313,True,REGULAR,USD
SPXW250417C05245000,2025-04-17 19:56:57+00:00,5282.7001953125,29.649999618530273,5245.0,35.9,29.9,39.6,-28.720001,-44.444443,1189.0,412,0.1165249481201172,True,REGULAR,USD
SPXW250417C05250000,2025-04-17 19:59:39+00:00,5282.7001953125,29.649999618530273,5250.0,33.0,24.9,34.1,-30.7,-48.19466,2133.0,780,0.09638354797363281,True,REGULAR,USD
SPX250417C05255000,2025-04-16 19:59:33+00:00,5282.7001953125,29.649999618530273,5255.0,42.2,0.0,0.0,0.0,0.0,618.0,477,1.0000000000000003e-05,True,REGULAR,USD
SPXW250417C05260000,2025-04-17 19:59:24+00:00,5282.7001953125,29.649999618530273,5260.0,22.6,21.9,23.8,-33.6,-59.786476,2934.0,466,0.06925369232177736,True,REGULAR,USD
SPXW250417C05265000,2025-04-17 19:59:58+00:00,5282.7001953125,29.649999618530273,5265.0,17.1,17.1,18.7,-34.989998,-67.1722,3595.0,392,0.05649747222900391,True,REGULAR,USD
SPXW250417C05270000,2025-04-17 19:59:42+00:00,5282.7001953125,29.649999618530273,5270.0,12.4,8.5,13.7,-40.21,-76.430336,5900.0,352,0.04508401214599609,True,REGULAR,USD
SPX250417C05275000,2025-04-16 20:14:39+00:00,5282.7001953125,29.649999618530273,5275.0,37.17,0.0,0.0,0.0,0.0,2787.0,3416,1.0000000000000003e-05,True,REGULAR,USD
SPX250417C05280000,2025-04-16 20:13:03+00:00,5282.7001953125,29.649999618530273,5280.0,32.15,0.0,0.0,0.0,0.0,871.0,600,1.0000000000000003e-05,True,REGULAR,USD
SPX250417C05285000,2025-04-16 20:11:29+00:00,5282.7001953125,29.649999618530273,5285.0,29.04,0.0,0.0,0.0,0.0,386.0,236,0.00196310546875,False,REGULAR,USD
SPXW250417C05290000,2025-04-17 19:59:58+00:00,5282.7001953125,29.649999618530273,5290.0,0.1,0.0,0.05,-36.9,-99.72974,25825.0,271,0.014292083740234378,False,REGULAR,USD
SPX250417C05295000,2025-04-16 20:13:09+00:00,5282.7001953125,29.649999618530273,5295.0,24.47,0.0,0.0,0.0,0.0,264.0,205,0.007822421875,False,REGULAR,USD
SPX250417C05300000,2025-04-16 20:14:02+00:00,5282.7001953125,29.649999618530273,5300.0,23.77,0.0,0.0,0.0,0.0,14526.0,11877,0.015634843750000002,False,REGULAR,USD
SPX250417C05305000,2025-04-16 20:13:38+00:00,5282.7001953125,29.649999618530273,5305.0,21.1,0.0,0.0,0.0,0.0,996.0,1069,0.015634843750000002,False,REGULAR,USD
SPX250417C05310000,2025-04-16 20:14:22+00:00,5282.7001953125,29.649999618530273,5310.0,19.9,0.0,0.0,0.0,0.0,1347.0,716,0.015634843750000002,False,REGULAR,USD
SPXW250417C05315000,2025-04-17 19:58:54+00:00,5282.7001953125,29.649999618530273,5315.0,0.05,0.0,0.05,-30.25,-99.834984,29640.0,274,0.05054660400390625,False,REGULAR,USD
SPX250417C05320000,2025-04-16 20:13:33+00:00,5282.7001953125,29.649999618530273,5320.0,15.2,0.0,0.0,0.0,0.0,917.0,297,0.0312596875,False,REGULAR,USD
SPXW250417C05325000,2025-04-17 19:59:04+00:00,5282.7001953125,29.649999618530273,5325.0,0.03,0.0,0.05,-26.07,-99.885056,33897.0,1268,0.06373006591796876,False,REGULAR,USD
SPX250417C05330000,2025-04-16 20:13:48+00:00,5282.7001953125,29.649999618530273,5330.0,12.6,0.0,0.0,0.0,0.0,1879.0,461,0.0312596875,False,REGULAR,USD
