contractSymbol,lastTradeDate,spx_close,vix_close,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW250320P05615000,2025-03-20 19:56:44+00:00,5662.89013671875,19.799999237060547,5615.0,0.03,0.0,0.05,-5.97,-99.5,24511.0,3718,0.0669038623046875,False,REGULAR,USD
SPXW250320P05620000,2025-03-20 19:57:26+00:00,5662.89013671875,19.799999237060547,5620.0,0.03,0.0,0.05,-6.72,-99.55556,46062.0,4112,0.060800407714843754,False,REGULAR,USD
SPXW250320P05625000,2025-03-20 19:57:31+00:00,5662.89013671875,19.799999237060547,5625.0,0.03,0.0,0.05,-7.49,-99.33687,36917.0,1166,0.054452814941406254,False,REGULAR,USD
SPXW250320P05630000,2025-03-20 19:59:23+00:00,5662.89013671875,19.799999237060547,5630.0,0.05,0.0,0.05,-8.349999,-99.40476,50534.0,438,0.048105222167968746,False,REGULAR,USD
SPXW250320P05635000,2025-03-20 19:57:40+00:00,5662.89013671875,19.799999237060547,5635.0,0.03,0.0,0.05,-9.610001,-99.6888,45266.0,527,0.04175762939453125,False,REGULAR,USD
SPXW250320P05640000,2025-03-20 19:59:55+00:00,5662.89013671875,19.799999237060547,5640.0,0.05,0.0,0.05,-9.97,-99.50099,62138.0,737,0.035165898437499996,False,REGULAR,USD
SPXW250320P05645000,2025-03-20 19:59:58+00:00,5662.89013671875,19.799999237060547,5645.0,0.05,0.0,0.05,-11.889999,-99.581245,48301.0,249,0.028330029296875,False,REGULAR,USD
SPXW250320P05650000,2025-03-20 19:59:56+00:00,5662.89013671875,19.799999237060547,5650.0,0.05,0.0,0.05,-13.16,-99.6215,82567.0,1072,0.021494160156250004,False,REGULAR,USD
SPXW250320P05655000,2025-03-20 19:59:58+00:00,5662.89013671875,19.799999237060547,5655.0,0.05,0.0,0.05,-14.69,-99.7962,50277.0,720,0.014231049194335939,False,REGULAR,USD
SPXW250320P05660000,2025-03-20 19:59:58+00:00,5662.89013671875,19.799999237060547,5660.0,0.05,0.05,0.1,-16.1,-99.19902,63314.0,451,0.007486731872558594,False,REGULAR,USD
SPXW250320P05665000,2025-03-20 19:59:59+00:00,5662.89013671875,19.799999237060547,5665.0,3.4,2.5,3.5,-14.9,-84.90029,40829.0,676,0.019388468322753913,True,REGULAR,USD
SPXW250320P05670000,2025-03-20 19:59:58+00:00,5662.89013671875,19.799999237060547,5670.0,6.8,5.9,8.7,-13.099999,-62.08531,33411.0,466,0.03574572662353515,True,REGULAR,USD
SPXW250320P05675000,2025-03-20 19:59:59+00:00,5662.89013671875,19.799999237060547,5675.0,12.0,10.0,13.7,-10.950001,-47.71242,24231.0,785,0.048318843078613276,True,REGULAR,USD
SPXW250320P05680000,2025-03-20 19:59:22+00:00,5662.89013671875,19.799999237060547,5680.0,18.0,16.6,19.8,-6.200001,-26.495728,22648.0,432,0.07343455871582032,True,REGULAR,USD
SPXW250320P05685000,2025-03-20 19:59:59+00:00,5662.89013671875,19.799999237060547,5685.0,22.9,20.1,24.8,-4.0,-14.869888,16415.0,400,0.08551939880371096,True,REGULAR,USD
SPXW250320P05690000,2025-03-20 19:59:29+00:00,5662.89013671875,19.799999237060547,5690.0,28.2,23.9,29.8,0.17000008,0.6064933,17338.0,259,0.09708544525146486,True,REGULAR,USD
SPXW250320P05695000,2025-03-20 19:58:03+00:00,5662.89013671875,19.799999237060547,5695.0,31.92,30.1,34.8,1.2399998,4.434906,17507.0,551,0.1082547671508789,True,REGULAR,USD
SPXW250320P05700000,2025-03-20 19:59:41+00:00,5662.89013671875,19.799999237060547,5700.0,36.5,34.0,39.8,2.9000015,8.011055,23341.0,2857,0.11908839904785155,True,REGULAR,USD
SPXW250320P05705000,2025-03-20 19:55:46+00:00,5662.89013671875,19.799999237060547,5705.0,43.29,39.0,44.8,5.84,17.308832,7262.0,311,0.12967789276123048,True,REGULAR,USD
SPXW250320P05710000,2025-03-20 19:57:03+00:00,5662.89013671875,19.799999237060547,5710.0,44.3,45.1,49.8,3.6499977,8.82708,4561.0,310,0.14002324829101562,True,REGULAR,USD
